,discord image,imkg image,score,timestamp,channel
1343,https://images-ext-2.discordapp.net/external/QHw00Ho2Y8bWQ2PzI-A9Dd-ejE-N30m-e2B9nGg5WuM/https/i.redd.it/9dd1mtj2uvab1.jpg,https://i.imgflip.com/2lkz2c.jpg,0.6063013,2023-07-09T06:21:13.771+00:00,TheDungeon
1344,https://images-ext-1.discordapp.net/external/J9A3WPNxHmv6cCTR1QHbQFX2omR4-p8GU1uTZx8u_w4/https/i.redd.it/q8cs096rkvab1.jpg,https://i.imgflip.com/4f3pcc.jpg,0.81193334,2023-07-09T05:28:58.215+00:00,TheDungeon
1345,https://images-ext-2.discordapp.net/external/MQndjVBJr2-md7SFDkGJaeMCakfiLjj4JF9pa6q_t_Q/https/i.imgflip.com/7rz6sg.jpg,https://i.imgflip.com/267bdp.jpg,0.81963557,2023-07-09T04:11:03.825+00:00,TheDungeon
1346,https://images-ext-1.discordapp.net/external/WJhySaMtrdNmen5vcqE80cljqwPYwIdWDSTbkRWkr6k/https/i.redd.it/dzd3r32k3vab1.jpg,https://i.imgflip.com/3bsrxa.jpg,0.6727977,2023-07-09T03:52:33.792+00:00,TheDungeon
1347,https://images-ext-2.discordapp.net/external/Ds5TghaKA3trumATV-S4Cwog36cDDlSvrDFDgYrnAQ0/https/i.redd.it/hgsi8yt51vab1.jpg,https://i.imgflip.com/2xdh3j.jpg,0.54491013,2023-07-09T03:39:18.838+00:00,TheDungeon
1348,https://images-ext-2.discordapp.net/external/tKQgqMoCq47_O9q4yxC1q5KEj94JqdK7JJp8lTV6HLo/https/i.redd.it/ew20q4b3tuab1.jpg,https://i.imgflip.com/3nbd9m.jpg,0.57381153,2023-07-09T02:53:58.506+00:00,TheDungeon
1349,https://images-ext-2.discordapp.net/external/oAFRBSwAcLwiscxBF6P35Xn0ptaHfcVgAQIQD2bkHPU/https/i.redd.it/0oho4hyxsuab1.jpg,https://i.imgflip.com/17f70q.jpg,0.5488861,2023-07-09T02:53:03.688+00:00,TheDungeon
1350,https://images-ext-1.discordapp.net/external/xXDGRCOHWamB5BteFULgzf1F-EHxWgWNJbN8KqUDULs/https/i.redd.it/34hq7e80ruab1.jpg,https://i.imgflip.com/12e146.jpg,0.90913,2023-07-09T02:42:13.932+00:00,TheDungeon
1351,https://images-ext-2.discordapp.net/external/eyjgdflPqdRkx8StC6ktWPhrPjwebpl3PIves9nH7BE/https/i.redd.it/lfmakghkquab1.jpg,https://i.imgflip.com/173op0.jpg,0.5781776,2023-07-09T02:39:48.614+00:00,TheDungeon
1352,https://images-ext-2.discordapp.net/external/fu5SgCj-vk_RCAndGjmADN3b9rmuxekTarEyAf2I5_I/https/i.redd.it/r09i403equab1.jpg,https://i.imgflip.com/3py7gt.jpg,0.7449119,2023-07-09T02:38:53.329+00:00,TheDungeon
1353,https://images-ext-2.discordapp.net/external/UIWZ7wqUrIvgU-m6wT1zTUwy8m7bqVyyqaEV7EPqh2Y/https/i.redd.it/nn7m69ygluab1.jpg,https://i.imgflip.com/431kiz.jpg,0.82030565,2023-07-09T02:11:13.886+00:00,TheDungeon
1354,https://images-ext-1.discordapp.net/external/5kvSUZwujD7ujYz2RFalPymakf7-Hr4_qnPgTBvJQO8/https/i.redd.it/2zh5f2qkjuab1.jpg,https://i.imgflip.com/48ez18.jpg,0.81517833,2023-07-09T02:00:33.799+00:00,TheDungeon
1355,https://images-ext-2.discordapp.net/external/lF7DJQtdi4FsmzFxLd0MRzbm7_dA9FtH0jh5H6fH3Gs/https/i.redd.it/vik1nl7eeuab1.jpg,https://i.imgflip.com/3lowsd.jpg,0.72823024,2023-07-09T01:31:43.65+00:00,TheDungeon
1356,https://images-ext-1.discordapp.net/external/hpv3n9KENiaxkr1FJFaCAYp3UoqsWEabB6SvYqvUzKg/https/i.redd.it/v52c799uduab1.jpg,https://i.imgflip.com/1jfqd7.jpg,0.6744551,2023-07-09T01:28:29.924+00:00,TheDungeon
1357,https://images-ext-2.discordapp.net/external/BpjatbcIRHC4UzDLPgJb-p9tl5ROV3Rzn6X2qBIAMVo/https/i.redd.it/q6ftaoliduab1.jpg,https://i.imgflip.com/47a3xm.jpg,0.76851594,2023-07-09T01:26:38.263+00:00,TheDungeon
1358,https://images-ext-1.discordapp.net/external/YETetJc1G-_-b1OxJbCCjts20-_aHZYliXEVqnDd3c4/https/i.redd.it/9l78b4mrauab1.jpg,https://i.imgflip.com/2scuzg.jpg,0.8080177,2023-07-09T01:11:18.466+00:00,TheDungeon
1359,https://images-ext-2.discordapp.net/external/-31Twgud2JEPsN162M2NaHzFO4WQoMwp0tboDThCccY/https/i.redd.it/wuqe55cz7uab1.jpg,https://i.imgflip.com/152mmo.jpg,0.6071067,2023-07-09T00:55:38.013+00:00,TheDungeon
1360,https://images-ext-1.discordapp.net/external/jFKsZPT0Klet2-tba7yMNIjXs4JR8iO8_5A7SI6zSXU/https/i.redd.it/3yntw0tx5uab1.jpg,https://i.imgflip.com/1amt20.jpg,0.5533298,2023-07-09T00:44:09.384+00:00,TheDungeon
1361,https://images-ext-1.discordapp.net/external/FR1S85fAKnL2rWZ2ZhcN1MFRfNSjQQLLrvz4Gq5YBsw/https/i.redd.it/l6ruvgak3uab1.jpg,https://i.imgflip.com/2ymqmp.jpg,0.73979604,2023-07-09T00:30:53.125+00:00,TheDungeon
1362,https://images-ext-2.discordapp.net/external/Pbv3DUn3w60ZS9VzUWLUpPQX4nc8ZgGv-mlUIRhPamk/https/i.redd.it/16hvaibb2uab1.png,https://i.imgflip.com/10i6so.jpg,0.7061838,2023-07-09T00:23:53.665+00:00,TheDungeon
1363,https://images-ext-1.discordapp.net/external/FfM_QHlMU-IygrvTJPv3MAg3H2O5MEUjZl6TUPxZvhU/https/i.redd.it/w1z5sum92uab1.jpg,https://i.imgflip.com/19ue4h.jpg,0.5199859,2023-07-09T00:23:34.476+00:00,TheDungeon
1364,https://images-ext-2.discordapp.net/external/R8iBwrAB3gkGX_HAcxaWOXL8IKI0NUEazV8c_iiyDFk/https/i.redd.it/y7ya153txtab1.jpg,https://i.imgflip.com/3lowsd.jpg,0.8442698,2023-07-08T23:58:33.93+00:00,TheDungeon
1365,https://images-ext-2.discordapp.net/external/-0zq0y574rV3E6O15ZXEGg9SnE4wRBZUMGba5Akwu3w/https/i.redd.it/75gm1lqxvtab1.jpg,https://i.imgflip.com/5net7k.jpg,0.5191848,2023-07-08T23:48:08.702+00:00,TheDungeon
1366,https://images-ext-1.discordapp.net/external/JDqP1KijfQp8NHEbPPtUo-RRbbGyfyNYqNdTRFSWn2I/https/i.redd.it/k1ecxktuvtab1.jpg,https://i.imgflip.com/3abs81.jpg,0.85736,2023-07-08T23:47:43.942+00:00,TheDungeon
1367,https://images-ext-2.discordapp.net/external/-8fGngmlhw_z4B8DPIdndkuwC-rOZCHZc8Rxwt-fYow/https/i.redd.it/miwqpj4wutab1.jpg,https://i.imgflip.com/377p73.jpg,0.7540867,2023-07-08T23:42:23.756+00:00,TheDungeon
1368,https://images-ext-2.discordapp.net/external/canVXUpD5-loH_AaylXlum9xqMAY6HBAFAKCIY6lSPA/https/i.redd.it/zldsn7pputab1.jpg,https://i.imgflip.com/597rzr.jpg,0.645105,2023-07-08T23:41:18.728+00:00,TheDungeon
1369,https://images-ext-1.discordapp.net/external/C-giDRAu4w3B1tZqPt-Meixa8vU2oupBsoInMLBpb3Y/https/i.redd.it/eruypa6rmtab1.jpg,https://i.imgflip.com/31y6pa.jpg,0.562152,2023-07-08T22:56:38.766+00:00,TheDungeon
1370,https://images-ext-2.discordapp.net/external/LWJxVxvL7uYWiSvFKhHo9XDjH9LWLPW0nYBcOSH0f8s/https/i.redd.it/memti69lmtab1.jpg,https://i.imgflip.com/4e8bp5.jpg,0.58513355,2023-07-08T22:55:44.138+00:00,TheDungeon
1371,https://images-ext-2.discordapp.net/external/pkdQoD0oLx2BhZ5NjaF9GdFEhCivHxnyTmgNLhrcSQ0/https/i.redd.it/pm65drbkgtab1.jpg,https://i.imgflip.com/6e80xv.jpg,0.549086,2023-07-08T22:21:58.932+00:00,TheDungeon
1372,https://images-ext-2.discordapp.net/external/9zzsLXc1Ip_dXtN_Fcdul4BSHZSUVTbdDNLcrRUJXvM/https/i.redd.it/mv46ytj82tab1.jpg,https://i.imgflip.com/27r7zt.jpg,0.5941976,2023-07-08T21:01:48.959+00:00,TheDungeon
1373,https://images-ext-1.discordapp.net/external/8BmQYhn-kYRGrNaQHTPFUBoQW413ScjPbI14ATYYucQ/https/i.redd.it/r3n5r9m9qsab1.jpg,https://i.imgflip.com/2hg90a.jpg,0.66307235,2023-07-08T19:54:33.564+00:00,TheDungeon
1374,https://images-ext-2.discordapp.net/external/MS8K9wqbaYATm0bMO-9melgHaNvQStdWmi7vJSLwRdQ/https/i.redd.it/zszt3k9wfsab1.jpg,https://i.imgflip.com/121upv.jpg,0.5698794,2023-07-08T18:56:28.28+00:00,TheDungeon
1375,https://images-ext-1.discordapp.net/external/GVKQghzj6roDlo_I3JiTPCEZM4Q1M4N5ipsK6fsDD60/https/i.redd.it/5t9l309i2sab1.jpg,https://i.imgflip.com/48ez18.jpg,0.81286025,2023-07-08T17:41:23.938+00:00,TheDungeon
1376,https://images-ext-1.discordapp.net/external/233nJGqinwn96dvOK7YxOsHpkjLGDGGzbgip8pmYjI8/https/i.redd.it/o9wyfa43zrab1.jpg,https://i.imgflip.com/47a3xm.jpg,0.7528598,2023-07-08T17:22:18.641+00:00,TheDungeon
1377,https://images-ext-1.discordapp.net/external/MIxyzVvZKSA0j5-EHp_koJBpsn_HAGjTnQ-27d_zmk8/https/i.redd.it/p4vhhrr4xrab1.jpg,https://i.imgflip.com/2gr1ns.jpg,0.6479902,2023-07-08T17:12:13.822+00:00,TheDungeon
1378,https://images-ext-2.discordapp.net/external/BcVxYdhEIoQxSZ8leHsiwUOV53VGjA8zyRzVtbvfnJI/https/i.redd.it/a7jywdkpkrab1.jpg,https://i.imgflip.com/3q38yl.jpg,0.85858345,2023-07-08T16:01:44.501+00:00,TheDungeon
1379,https://images-ext-2.discordapp.net/external/8stv1LYnmq7k4k49H5ScuFnMGaxg0lxl6fKC7o6O0F8/https/i.redd.it/y9ua032yirab1.jpg,https://i.imgflip.com/3bp6n2.jpg,0.56675446,2023-07-08T15:51:59.425+00:00,TheDungeon
1380,https://images-ext-2.discordapp.net/external/u_H8SeabevMdTg7GLwJfPFDzDD6EsY-1Qmohb2-GfUw/https/i.redd.it/d9vgd917brab1.png,https://i.imgflip.com/3o7h0e.jpg,0.85441464,2023-07-08T15:08:38.535+00:00,TheDungeon
1381,https://images-ext-1.discordapp.net/external/INFjAvSQwBC-T2nzJ0zn1lnrYa5Eh3tKPWRQhEcJFC4/https/i.redd.it/zljtxb501rab1.jpg,https://i.imgflip.com/1br8ro.jpg,0.51584136,2023-07-08T14:11:49.014+00:00,TheDungeon
1382,https://images-ext-1.discordapp.net/external/7AnSUQGkidVx9XyBZzSwYr9ULyvwTTkbyl2ukkGVwsg/https/i.redd.it/hsidwksztqab1.jpg,https://i.imgflip.com/3l2ua1.jpg,0.9380965,2023-07-08T13:34:03.56+00:00,TheDungeon
1383,https://images-ext-1.discordapp.net/external/XHBRGQ6f_1e_30wVKKNA0Feb44dENEaavkfAle-lIVY/https/i.redd.it/vgusaugsqqab1.jpg,https://i.imgflip.com/482djg.jpg,0.5008179,2023-07-08T13:13:53.172+00:00,TheDungeon
1384,https://images-ext-1.discordapp.net/external/HncSbrFTGqN73WFEic8MeAoPfrDsacUiZp7bUGbSmUY/https/i.redd.it/29yew2zfhqab1.jpg,https://i.imgflip.com/1gndfw.jpg,0.6593574,2023-07-08T12:21:34.107+00:00,TheDungeon
1385,https://images-ext-2.discordapp.net/external/QFtVvq62aGFRrlyp53zsWbYtCXvRMQmDCQbuaEa1Zyk/https/i.redd.it/zwp6lqq3eqab1.jpg,https://i.imgflip.com/25monu.jpg,0.9157015,2023-07-08T12:02:53.03+00:00,TheDungeon
1386,https://images-ext-1.discordapp.net/external/2e1z-gK5DZ6W_zNQBw5cQBjPJw_z-3-VynClPVLqiSc/https/i.redd.it/yyhok785cqab1.png,https://i.imgflip.com/2bgtnx.jpg,0.70034766,2023-07-08T11:52:13.921+00:00,TheDungeon
1387,https://images-ext-1.discordapp.net/external/RgR_Lc_tpIlc-2j4IMgtFOuSW44ug5ja7MtZ5PKAuAQ/https/i.redd.it/szg44ymz6qab1.jpg,https://i.imgflip.com/5szc1h.jpg,0.8820599,2023-07-08T11:22:53.587+00:00,TheDungeon
1388,https://images-ext-1.discordapp.net/external/LB1CMwqsYxkhysA_HZ4bb9rsyCnc09ebPMCzrSl5bXk/https/i.redd.it/d28w9t6wypab1.jpg,https://i.imgflip.com/3lkca3.jpg,0.7170806,2023-07-08T10:37:33.585+00:00,TheDungeon
1389,https://images-ext-1.discordapp.net/external/8jcmSnsEaRahqKffuvd1Nx2COn416h8b0PPDNvRkWGY/https/i.redd.it/p07guu8mupab1.jpg,https://i.imgflip.com/6e456k.jpg,0.53981704,2023-07-08T10:13:33.171+00:00,TheDungeon
1390,https://images-ext-2.discordapp.net/external/CF3blrrGvpydA_s1oR-efKCcArAsr-E6sC6IqNtHNjk/https/i.redd.it/6707r19rhpab1.jpg,https://i.imgflip.com/18nx10.jpg,0.540639,2023-07-08T09:01:47.959+00:00,TheDungeon
1391,https://images-ext-2.discordapp.net/external/ZoUNr0xrtKn_6xbAoiFfknGtf-akX8DS5wwLc6VF9Gk/https/i.redd.it/ve7335nqhpab1.jpg,https://i.imgflip.com/2fyfn5.jpg,0.8146016,2023-07-08T09:01:28.498+00:00,TheDungeon
1392,https://images-ext-2.discordapp.net/external/Kvmm7sqVvFTwHQfp_9E7FFURdkKtOnF-wvmwKJHOtu4/https/i.redd.it/2yau5h62hpab1.jpg,https://i.imgflip.com/10zgfy.jpg,0.5116867,2023-07-08T08:57:33.195+00:00,TheDungeon
1393,https://images-ext-2.discordapp.net/external/RhIftnT36E1KTUqB3vZ2LoZHmEXLiCM4FDz5fCPJrGs/https/i.redd.it/gpxa2nq1zoab1.jpg,https://i.imgflip.com/25xrai.jpg,0.7470304,2023-07-08T07:16:39.257+00:00,TheDungeon
1394,https://images-ext-1.discordapp.net/external/mv1wiuenWm_MbTBUWFQoTn2RNFas4MwgMmLQal0_lKE/https/i.redd.it/nb4wom74yoab1.jpg,https://i.imgflip.com/5udwnj.jpg,0.68315333,2023-07-08T07:11:23.099+00:00,TheDungeon
1395,https://images-ext-1.discordapp.net/external/60gdpFJPJIn7SGbxO8pvt-z0mc61mYFUW7Ds8s-CvfI/https/i.redd.it/j3112jovpoab1.jpg,https://i.imgflip.com/1088e5.jpg,0.56297684,2023-07-08T06:25:13.329+00:00,TheDungeon
1396,https://images-ext-2.discordapp.net/external/nwrT9jueGKGfeIYUCTF39IcISyiKOLaMpSIFRFDUkso/https/i.redd.it/m0nfcr9vmoab1.jpg,https://i.imgflip.com/29d8r7.jpg,0.5938878,2023-07-08T06:08:23.489+00:00,TheDungeon
1397,https://images-ext-2.discordapp.net/external/1bpPm_-LVGzm_mqsnsH1uQeql-3THoUyMQ9MqXSO7YQ/https/i.redd.it/c89n6c1floab1.jpg,https://i.imgflip.com/5e9fc9.jpg,0.6672126,2023-07-08T06:00:19.189+00:00,TheDungeon
1398,https://images-ext-1.discordapp.net/external/6A5_KBMHawV0hGI8JLLU3nZEeEgFb-Q8yHM8aL-Wlko/https/i.redd.it/gz7jfjfcloab1.jpg,https://i.imgflip.com/59tdcu.jpg,0.65267825,2023-07-08T06:00:17.079+00:00,TheDungeon
1399,https://images-ext-2.discordapp.net/external/Gjgbz0jn66ZIh6XgS5Cs8KX5mGo0zAz6B6x3fng5DX8/https/i.redd.it/chj1qjbpeoab1.jpg,https://i.imgflip.com/100329.jpg,0.63816863,2023-07-08T05:22:38.55+00:00,TheDungeon
1400,https://images-ext-1.discordapp.net/external/lE0RTdEpSlUEIkzZtQD42XD4yQbZksZl13y7PjkQvgM/https/i.redd.it/0jb9rgw49oab1.png,https://i.imgflip.com/2b2xtt.jpg,0.5164921,2023-07-08T04:51:28.532+00:00,TheDungeon
1401,https://images-ext-1.discordapp.net/external/UoYx7BKlxdDTk8ga8MOI4qX73GLpW4kxKNqwM3FQfNY/https/i.redd.it/4nskmf0y8oab1.jpg,https://i.imgflip.com/11icke.jpg,0.53964305,2023-07-08T04:50:18.113+00:00,TheDungeon
1402,https://images-ext-2.discordapp.net/external/4eprugZ43BEUGTx-bCGgMaiwAzF5FAkmfa-IA4yD4ow/https/i.redd.it/9tx42cr0snab1.jpg,https://i.imgflip.com/2xmijc.jpg,0.7462594,2023-07-08T03:15:28.219+00:00,TheDungeon
1403,https://images-ext-2.discordapp.net/external/IeOkaRzvECiBmc5XVVvDK_ocghH0W9FBCzl-0IyksQY/https/i.redd.it/2t9t2yk2onab1.jpg,https://i.imgflip.com/2fyfn5.jpg,0.8146016,2023-07-08T02:53:18.388+00:00,TheDungeon
1404,https://images-ext-1.discordapp.net/external/CslyWCHroBYW5nnZVZrKe29HiDb5RBc9LoUeICfCnUA/https/i.redd.it/jaub8htlknab1.jpg,https://i.imgflip.com/3inm46.jpg,0.6072136,2023-07-08T02:34:08.866+00:00,TheDungeon
1405,https://images-ext-1.discordapp.net/external/NyOZBSs1jrQzrPGUAgM-iHabV7g9oJZOSM8v3_5U1wA/https/i.redd.it/6ldoua2n8nab1.jpg,https://i.imgflip.com/35xsf1.jpg,0.835572,2023-07-08T01:34:23.843+00:00,TheDungeon
1406,https://images-ext-2.discordapp.net/external/Ww4V7mVMTwjRhGPgeGiRAoMe_mCIFExJIVm7jl_AQxI/https/i.redd.it/1wokqqv96nab1.jpg,https://i.imgflip.com/6as40x.jpg,0.5765817,2023-07-08T01:23:33.776+00:00,TheDungeon
1407,https://images-ext-2.discordapp.net/external/zJtNihNP3odILxC-6USDVXwZhYCwX_wmSJuU1xpx13g/https/i.redd.it/ctuc7n0vymab1.jpg,https://i.imgflip.com/4cu1ro.jpg,0.69283783,2023-07-08T00:46:53.252+00:00,TheDungeon
1408,https://images-ext-1.discordapp.net/external/RTjrcqr5XmjrSQhPKJjTzVGY9izrSXX-65gUrAZF85A/https/i.redd.it/jcdz1ks8xmab1.png,https://i.imgflip.com/2ydfoc.jpg,0.86418307,2023-07-08T00:39:28.272+00:00,TheDungeon
1409,https://images-ext-1.discordapp.net/external/TMf0aPtc_dqJnAhkADivWQfUOiHlxKMTBvc09d_pQkM/https/i.redd.it/rhknsy48xmab1.jpg,https://i.imgflip.com/2l0vib.jpg,0.79322624,2023-07-08T00:38:28.433+00:00,TheDungeon
1410,https://images-ext-1.discordapp.net/external/qlvceI9AHtDI5NawadptIAb8tuAAIXqJC6vy5WljAQw/https/i.redd.it/vxrdvalrrmab1.jpg,https://i.imgflip.com/105k0j.jpg,0.79529965,2023-07-08T00:10:14.479+00:00,TheDungeon
1411,https://images-ext-2.discordapp.net/external/f5zeYcC6RN32KprgJ-RFlPCtWp3mXwjmOYWXTrVWE3g/https/i.redd.it/9xk606acqmab1.jpg,https://i.imgflip.com/431kiz.jpg,0.7381652,2023-07-08T00:03:03.862+00:00,TheDungeon
1412,https://images-ext-1.discordapp.net/external/yBFjtWMVrOVsETXkYryEVZdSknVddC0vygai-DnFUrQ/https/i.redd.it/tdaoka98jmab1.jpg,https://i.imgflip.com/4b81yj.jpg,0.7151964,2023-07-07T23:25:23.677+00:00,TheDungeon
1413,https://images-ext-1.discordapp.net/external/x-VuBuy-O8RcQ8Krg9VvevDhfjoemkiCbKUfZ1h6Jkc/https/i.redd.it/3x3qwln0hmab1.jpg,https://i.imgflip.com/1ysavh.jpg,0.5866654,2023-07-07T23:12:38.771+00:00,TheDungeon
1414,https://images-ext-1.discordapp.net/external/97BSIz4AeEWAug4aG8pmS5ZZCo9tdtAzl-ux5HDbaCA/https/i.redd.it/w22n5niygmab1.jpg,https://i.imgflip.com/2hg90a.jpg,0.5665904,2023-07-07T23:12:13.788+00:00,TheDungeon
1415,https://images-ext-2.discordapp.net/external/-fRSBdluLsmVJnW9JTHae6uU0QFbcw_1b_GclsIHtg4/https/i.redd.it/hzksnpfkfmab1.jpg,https://i.imgflip.com/2bp5ch.jpg,0.6067069,2023-07-07T23:04:23.434+00:00,TheDungeon
1416,https://images-ext-2.discordapp.net/external/FdEG60aey63O1EtJoYg-TMuQkhS9PR1P8cgkA8ubCiA/https/i.redd.it/5m2ww2j5bmab1.jpg,https://i.imgflip.com/27qjmw.jpg,0.6632833,2023-07-07T22:40:23.991+00:00,TheDungeon
1417,https://images-ext-2.discordapp.net/external/nHX3lKo_fxJWA28WmXeZRWzWDGwohC_fJeDwB1EBluA/https/i.redd.it/owiias027mab1.png,https://i.imgflip.com/3c5i5n.jpg,0.60559654,2023-07-07T22:17:18.588+00:00,TheDungeon
1418,https://images-ext-1.discordapp.net/external/dbTamEvwazbKh5OSFnX7R-Qq6jqS-b5UUfhubGCrs7Q/https/i.redd.it/jw12zli17mab1.jpg,https://i.imgflip.com/3mcrnj.jpg,0.6521982,2023-07-07T22:17:18.369+00:00,TheDungeon
1419,https://images-ext-1.discordapp.net/external/uWFsIrWHIujDfl_IVnkITOfxD0ZHDdk5YA-MMOzKeqg/https/i.redd.it/6ku1e865zlab1.jpg,https://i.imgflip.com/3d4q7u.jpg,0.56218946,2023-07-07T21:32:28.434+00:00,TheDungeon
1420,https://images-ext-2.discordapp.net/external/i6v89RnIWexcdrsVxbgqw1-dj3z4DA9WVBIQSM2VIPs/https/i.redd.it/ubyrvks4wlab1.jpg,https://i.imgflip.com/3kus4f.jpg,0.63792694,2023-07-07T21:14:33.781+00:00,TheDungeon
1421,https://images-ext-2.discordapp.net/external/Yp6se1tDjAXXWTFXpr-1GYruSwIh80EDvUMwwQ1RmJ8/https/i.redd.it/h0n56yrqvlab1.jpg,https://i.imgflip.com/1t0uiq.jpg,0.6340507,2023-07-07T21:12:28.579+00:00,TheDungeon
1422,https://images-ext-1.discordapp.net/external/-Rx7hfPAAZYlO3FaKZ91mvvPe0-0O-j8TwbG47pQH4g/https/i.redd.it/pb7980wwslab1.jpg,https://i.imgflip.com/5qiyew.jpg,0.64840716,2023-07-07T20:55:53.793+00:00,TheDungeon
1423,https://images-ext-1.discordapp.net/external/od7iSBthm-687SpsrxdNTGhdzaEnXl9cCKsd0ANzbdQ/https/i.redd.it/cj6ldyagolab1.jpg,https://i.imgflip.com/2xmijc.jpg,0.85308087,2023-07-07T20:30:58.5+00:00,TheDungeon
1424,https://images-ext-2.discordapp.net/external/r7ZIKd5PryI6oXsGwLXX11b7bXoFRH5GRgV-Wq0czSA/https/i.redd.it/lwgpbz6qmlab1.jpg,https://i.imgflip.com/17tfd1.jpg,0.58493954,2023-07-07T20:22:48.164+00:00,TheDungeon
1425,https://images-ext-1.discordapp.net/external/1Jwn-WG1cqZ7GUzuDJq8TcdtdxHY5_Rfv_lQR1BdpuQ/https/i.redd.it/vqeryk6xhlab1.jpg,https://i.imgflip.com/1bfplk.jpg,0.8181386,2023-07-07T19:52:09.303+00:00,TheDungeon
1426,https://images-ext-1.discordapp.net/external/H8pAU1Aw8-tDwGUKYCk_92rs1pfHge9KqQ89gP3jUh8/https/i.redd.it/8phdrytrhlab1.jpg,https://i.imgflip.com/6e80xv.jpg,0.52743816,2023-07-07T19:51:13.349+00:00,TheDungeon
1427,https://images-ext-1.discordapp.net/external/_Lyi0jyrl3kXqY6zSaSmlR61_0Sacvg8_PzNi4To80c/https/i.redd.it/qf7b3fm5hlab1.jpg,https://i.imgflip.com/10jf72.jpg,0.73604393,2023-07-07T19:47:33.648+00:00,TheDungeon
1428,https://images-ext-2.discordapp.net/external/VtcsXh0lWTq60yg4ULmuETUYKoAuP4z49z3IPPO4158/https/i.redd.it/6puhelh8blab1.jpg,https://i.imgflip.com/31x0o0.jpg,0.7944833,2023-07-07T19:12:08.662+00:00,TheDungeon
1429,https://images-ext-1.discordapp.net/external/h5xbUlgTWh_bsxb2BjS8lyJILRjdiOxmMhW6aClaDl0/https/i.redd.it/002c6w906lab1.jpg,https://i.imgflip.com/267bdp.jpg,0.811584,2023-07-07T18:42:58.932+00:00,TheDungeon
1430,https://images-ext-1.discordapp.net/external/6h6JVLbsSt_lkwKhC4TzdoCuXbyCCcdOiRAB7cEjb5w/https/i.redd.it/jvui5dbx4lab1.jpg,https://i.imgflip.com/3hlkcx.jpg,0.8289089,2023-07-07T18:35:58.342+00:00,TheDungeon
1431,https://images-ext-1.discordapp.net/external/l7jdYjpR5kTyJU2GtOY6U3ossWQRNjjCObDXmbDoMvw/https/i.redd.it/a2ght7xm1lab1.jpg,https://i.imgflip.com/2ndm7h.jpg,0.9873314,2023-07-07T18:20:58.524+00:00,TheDungeon
1432,https://images-ext-2.discordapp.net/external/Mo9RENkJGNM9MM8FopbWlaPxTrvzSz4GzEcdsl5j_CE/https/i.redd.it/pselvuctzkab1.jpg,https://i.imgflip.com/16jg9b.jpg,0.68192333,2023-07-07T18:06:08.319+00:00,TheDungeon
1433,https://images-ext-2.discordapp.net/external/BuTmy8IUYYVNzYs1K3QxKC3KB6ZRF1m2G6OtxL7FYsk/https/i.redd.it/di65qqn0pkab1.jpg,https://i.imgflip.com/6e80xv.jpg,0.51441586,2023-07-07T17:04:38.763+00:00,TheDungeon
1434,https://images-ext-1.discordapp.net/external/Q_Pi_38FNHTkKthg8i32dUAkup1pfaqflBb05ZvtwFs/https/i.redd.it/1vpt8aqsmkab1.jpg,https://i.imgflip.com/5ee8j9.jpg,0.65410054,2023-07-07T16:52:07.14+00:00,TheDungeon
1435,https://images-ext-1.discordapp.net/external/p0Izr3IYRKX0hrC1Gx8K01Ecx0j7pMpnrfRxQRFSH0M/https/i.redd.it/9uekod11fkab1.jpg,https://i.imgflip.com/1021g2.jpg,0.7881677,2023-07-07T15:59:33.841+00:00,TheDungeon
1436,https://images-ext-1.discordapp.net/external/HfVybsVo3BNc6ofLLmRHJsIKtS14_ijjeNMDAXzRcGs/https/i.redd.it/q968v1xrbkab1.jpg,https://i.imgflip.com/14rjha.jpg,0.5289409,2023-07-07T15:41:13.147+00:00,TheDungeon
1437,https://images-ext-1.discordapp.net/external/EXOhtDSU3tnqis2y4SrnIx3baE6zjfQmZm4M0BXjfLI/https/i.redd.it/ika44z6pbkab1.jpg,https://i.imgflip.com/3kz382.jpg,0.82002413,2023-07-07T15:40:33.751+00:00,TheDungeon
1438,https://images-ext-2.discordapp.net/external/B0ev7N0yXisH8YuvpjXZwj_u-AiYE9NJN54UfgTPui0/https/i.redd.it/111ncwb74kab1.jpg,https://i.imgflip.com/4yfx1m.jpg,0.6830683,2023-07-07T14:57:14.176+00:00,TheDungeon
1439,https://images-ext-1.discordapp.net/external/aW6PNbl3VGK5maelUbUxCn6StxW8rLu9u1cfUwvC-ro/https/i.redd.it/34mhh5034kab1.jpg,https://i.imgflip.com/10j4zu.jpg,0.5810591,2023-07-07T14:56:38.386+00:00,TheDungeon
1440,https://images-ext-2.discordapp.net/external/ngC_wQJmjCMG17_kGowdfMCdNobLxylIGmeNYnXk-rI/https/i.redd.it/xzmskk2owjab1.jpg,https://i.imgflip.com/2euvpr.jpg,0.7379682,2023-07-07T14:15:04.082+00:00,TheDungeon
1441,https://images-ext-2.discordapp.net/external/Cg5vIVfr4nTwxkpFhg_-odBb0nD4sif-XZrSPjVe8IU/https/i.redd.it/h6b4oq96wjab1.jpg,https://i.imgflip.com/3l9aqb.jpg,0.535375,2023-07-07T14:12:09.266+00:00,TheDungeon
